伝票日付,伝票区分,伝票区分名＊,委託区分,委託区分名＊,担当者名＊,得意先コード,得意先カナ,雑コード,雑名＊,送荷先コード,送荷先カナ,送荷先名＊,送荷先郵便番号＊,送荷先住所＊,送荷先電話番号＊,製品部品コード,製品部品カナ,級区分,数量,単価,金額,備考,出荷伝票番号
20220921,10,　売上,0,,太田（やまびこ）,132240,ﾔﾏﾋﾞｺ ｻｰﾋﾞｽﾌﾞ,0,,611645,ｾﾞﾝﾉｳｶﾝﾄｳ ｺｳｲｷﾌﾞﾋﾝｾﾝﾀｰ,全農関東　広域部品センター,311-3157,茨城県東茨城郡茨城町小幡栗林４４３－３ ,029-291-0380,17204300,ﾂﾂｶﾞｲﾄﾞ,0,1,225,225, ,S0902211
20220921,10,　売上,0,,太田（やまびこ）,132240,ﾔﾏﾋﾞｺ ｻｰﾋﾞｽﾌﾞ,0,,601174,ﾐﾅﾐｷﾕｳｼﾕｳｸﾎﾞﾀ ﾔﾏｶﾜ(ｴｲ),（株）南九州沖縄クボタ　山川（営）,891-515,鹿児島県指宿市山川小川３２５８－１ ,0993-35-0774,14900701,ｾﾞﾝﾘﾝｼﾞｸ,0,1,2005,2005, ,S0902212
20220921,10,　売上,0,,太田（やまびこ）,132240,ﾔﾏﾋﾞｺ ｻｰﾋﾞｽﾌﾞ,0,,601174,ﾐﾅﾐｷﾕｳｼﾕｳｸﾎﾞﾀ ﾔﾏｶﾜ(ｴｲ),（株）南九州沖縄クボタ　山川（営）,891-515,鹿児島県指宿市山川小川３２５８－１ ,0993-35-0774,14129601,ﾍﾞﾍﾞﾙｷﾞﾔｰﾀﾞｲAY,0,1,1145,1145, ,S0902212
20220921,10,　売上,0,,太田（やまびこ）,132240,ﾔﾏﾋﾞｺ ｻｰﾋﾞｽﾌﾞ,0,,620752,ﾔﾏﾋﾞｺｻｰﾋﾞｽﾌﾞ ﾋﾛｼﾏｾﾝﾀｰ,（株）やまびこ　サービス部　広島部品センター,731-501,広島県安芸高田市吉田町吉田字大浜１４８９－４５ ,082-642-1051,21409913,ﾖﾋﾞﾅｴﾀﾞｲ,0,80,505,40400, ,S0800027
20220921,10,　売上,0,,太田（やまびこ）,132240,ﾔﾏﾋﾞｺ ｻｰﾋﾞｽﾌﾞ,0,,620752,ﾔﾏﾋﾞｺｻｰﾋﾞｽﾌﾞ ﾋﾛｼﾏｾﾝﾀｰ,（株）やまびこ　サービス部　広島部品センター,731-501,広島県安芸高田市吉田町吉田字大浜１４８９－４５ ,082-642-1051,13003104,ﾀﾞｲﾔﾌﾗﾑｵｻｴAY,0,10,2570,25700, ,S0901948
20220921,10,　売上,0,,太田（やまびこ）,132240,ﾔﾏﾋﾞｺ ｻｰﾋﾞｽﾌﾞ,0,,620752,ﾔﾏﾋﾞｺｻｰﾋﾞｽﾌﾞ ﾋﾛｼﾏｾﾝﾀｰ,（株）やまびこ　サービス部　広島部品センター,731-501,広島県安芸高田市吉田町吉田字大浜１４８９－４５ ,082-642-1051,13020201,ｷﾕｳﾆﾕｳ･ﾄｼﾕﾂﾍﾞﾝﾊﾞﾈ,0,20,29,580, ,S0901948
20220921,10,　売上,0,,太田（やまびこ）,132240,ﾔﾏﾋﾞｺ ｻｰﾋﾞｽﾌﾞ,0,,622606,JAｾﾞﾝﾉｳｼｶﾞ ﾘﾂﾄｳｾﾝﾀｰ,ＪＡ全農滋賀　栗東農機センター,520-3017,滋賀県栗東市六地蔵１００－２ ,077-554-6211,26621700,WﾂﾞﾒAY,0,1,10800,10800, ,S0902173
20220921,10,　売上,0,,太田（やまびこ）,132240,ﾔﾏﾋﾞｺ ｻｰﾋﾞｽﾌﾞ,0,,622606,JAｾﾞﾝﾉｳｼｶﾞ ﾘﾂﾄｳｾﾝﾀｰ,ＪＡ全農滋賀　栗東農機センター,520-3017,滋賀県栗東市六地蔵１００－２ ,077-554-6211,26614700,ﾊﾝﾄﾞﾙﾎｼﾞﾖ,0,1,735,735, ,S0902173
20220921,10,　売上,0,,牧野・井上（２）,271420,ｸﾎﾞﾀ ｲﾊﾞﾗｷ,0,,602338,ｶﾝﾄｳｺｳｼﾝｸﾎﾞﾀ ﾐﾂｶｲﾄﾞｳ(ｴｲ),（株）関東甲信クボタ　水海道（営）,305-861,茨城県常総市中妻町字北浦２６１４ ,0297-22-7177,37465702,ﾊｼﾕﾛｰﾙ(2L-2)AY,0,1,56430,56430, ,S0902218
20220921,20,委託出荷,11,牧野・井上,,0, ,0,,650886,JAｻｲﾀﾏ ｻｼｵｳｷﾞｾﾝﾀｰ,ＪＡさいたま　指扇農機センター,331-78,埼玉県さいたま市西区西大宮２－１－３ ,048-623-5011,26954600,ｱｼｵｷAY,0,1,0,0, ,S0902227
20220921,10,　売上,0,,太田（丸山物流）,127040,ﾏﾙﾔﾏﾌﾞﾂﾘﾕｳ,0,,127002,ﾏﾙﾔﾏﾌﾞﾂﾘﾕｳ ｾｲﾌﾞｾﾝﾀｰ,丸山物流（株）西部センター,708-323,岡山県苫田郡鏡野町寺元１５０－２ ,0868-54-3143,13410700,ﾉｽﾞﾙﾄｼﾕﾂﾊﾟｲﾌﾟ 1280,0,10,190,1900, ,S0902213
20220921,10,　売上,0,,花岡（１）,102010,ｶﾈｺｼﾕﾋﾞﾖｳ,0,,607359,ｶﾜﾁｼﾕﾋﾞﾖｳﾃﾝ,（株）河内種苗店,376-13,群馬県桐生市広沢２－３１２４ ,0277-52-1373,28301101,ﾌｸﾄﾞﾄﾘﾂｹCP,0,1,874,874, ,S0902224
20220921,10,　売上,0,,花岡（１）,102010,ｶﾈｺｼﾕﾋﾞﾖｳ,0,,607359,ｶﾜﾁｼﾕﾋﾞﾖｳﾃﾝ,（株）河内種苗店,376-13,群馬県桐生市広沢２－３１２４ ,0277-52-1373,28302800,ﾌｸﾄﾞﾊﾞﾈAY,0,1,687,687, ,S0902224
20220921,10,　売上,0,,花岡（１）,102010,ｶﾈｺｼﾕﾋﾞﾖｳ,0,,607359,ｶﾜﾁｼﾕﾋﾞﾖｳﾃﾝ,（株）河内種苗店,376-13,群馬県桐生市広沢２－３１２４ ,0277-52-1373,28301000,Rﾘﾝｸ,0,1,77,77, ,S0902224
20220921,10,　売上,0,,花岡（１）,102010,ｶﾈｺｼﾕﾋﾞﾖｳ,0,,607359,ｶﾜﾁｼﾕﾋﾞﾖｳﾃﾝ,（株）河内種苗店,376-13,群馬県桐生市広沢２－３１２４ ,0277-52-1373,40078000,ﾋﾗｻﾞｶﾞﾈ,0,1,1,1, ,S0902224
20220921,10,　売上,0,,花岡（１）,102010,ｶﾈｺｼﾕﾋﾞﾖｳ,0,,607359,ｶﾜﾁｼﾕﾋﾞﾖｳﾃﾝ,（株）河内種苗店,376-13,群馬県桐生市広沢２－３１２４ ,0277-52-1373,40138600,"ﾏﾙｺﾈｼﾞ(W,SWﾂｷ)",0,2,11,22, ,S0902223
20220921,10,　売上,0,,花岡（１）,102010,ｶﾈｺｼﾕﾋﾞﾖｳ,0,,607359,ｶﾜﾁｼﾕﾋﾞﾖｳﾃﾝ,（株）河内種苗店,376-13,群馬県桐生市広沢２－３１２４ ,0277-52-1373,40012900,ﾅﾂﾄ,0,2,1,2, ,S0902223
20220921,10,　売上,0,,花岡（１）,102010,ｶﾈｺｼﾕﾋﾞﾖｳ,0,,607359,ｶﾜﾁｼﾕﾋﾞﾖｳﾃﾝ,（株）河内種苗店,376-13,群馬県桐生市広沢２－３１２４ ,0277-52-1373,28300600,ﾌｸﾄﾞﾛﾂﾄﾞ,0,1,335,335, ,S0902223
20220921,10,　売上,0,,花岡（１）,102010,ｶﾈｺｼﾕﾋﾞﾖｳ,0,,607359,ｶﾜﾁｼﾕﾋﾞﾖｳﾃﾝ,（株）河内種苗店,376-13,群馬県桐生市広沢２－３１２４ ,0277-52-1373,40260900,ﾌﾟﾂｼﾕﾅﾂﾄ (ｽﾃﾝﾚｽ),0,1,6,6, ,S0902223
20220921,10,　売上,0,,花岡（１）,102010,ｶﾈｺｼﾕﾋﾞﾖｳ,0,,607359,ｶﾜﾁｼﾕﾋﾞﾖｳﾃﾝ,（株）河内種苗店,376-13,群馬県桐生市広沢２－３１２４ ,0277-52-1373,28300800,ﾌｸﾄﾞLﾘﾝｸCP,0,1,1226,1226, ,S0902222
20220921,10,　売上,0,,花岡（１）,102010,ｶﾈｺｼﾕﾋﾞﾖｳ,0,,607359,ｶﾜﾁｼﾕﾋﾞﾖｳﾃﾝ,（株）河内種苗店,376-13,群馬県桐生市広沢２－３１２４ ,0277-52-1373,40078000,ﾋﾗｻﾞｶﾞﾈ,0,3,1,3, ,S0902222
20220921,10,　売上,0,,花岡（１）,102010,ｶﾈｺｼﾕﾋﾞﾖｳ,0,,607359,ｶﾜﾁｼﾕﾋﾞﾖｳﾃﾝ,（株）河内種苗店,376-13,群馬県桐生市広沢２－３１２４ ,0277-52-1373,40260900,ﾌﾟﾂｼﾕﾅﾂﾄ (ｽﾃﾝﾚｽ),0,3,6,18, ,S0902222
20220921,10,　売上,0,,花岡（１）,102010,ｶﾈｺｼﾕﾋﾞﾖｳ,0,,607359,ｶﾜﾁｼﾕﾋﾞﾖｳﾃﾝ,（株）河内種苗店,376-13,群馬県桐生市広沢２－３１２４ ,0277-52-1373,28300500,ﾌｸﾄﾞﾛﾂﾄﾞｻﾞ,0,1,132,132, ,S0902222
20220921,10,　売上,0,,花岡（１）,102010,ｶﾈｺｼﾕﾋﾞﾖｳ,0,,607359,ｶﾜﾁｼﾕﾋﾞﾖｳﾃﾝ,（株）河内種苗店,376-13,群馬県桐生市広沢２－３１２４ ,0277-52-1373,28300701,ﾌｸﾄﾞﾌﾚｰﾑCP,0,1,605,605, ,S0902221
20220921,10,　売上,0,,花岡（１）,102010,ｶﾈｺｼﾕﾋﾞﾖｳ,0,,607359,ｶﾜﾁｼﾕﾋﾞﾖｳﾃﾝ,（株）河内種苗店,376-13,群馬県桐生市広沢２－３１２４ ,0277-52-1373,40139000,ﾄﾗｽｺﾈｼﾞ(ｽﾃﾝﾚｽ),0,1,14,14, ,S0902221
20220921,10,　売上,0,,花岡（１）,102010,ｶﾈｺｼﾕﾋﾞﾖｳ,0,,607359,ｶﾜﾁｼﾕﾋﾞﾖｳﾃﾝ,（株）河内種苗店,376-13,群馬県桐生市広沢２－３１２４ ,0277-52-1373,40060400,ﾊﾞﾈｻﾞｶﾞﾈ(ｽﾃﾝﾚｽ),0,1,2,2, ,S0902221
20220921,10,　売上,0,,花岡（１）,102010,ｶﾈｺｼﾕﾋﾞﾖｳ,0,,607359,ｶﾜﾁｼﾕﾋﾞﾖｳﾃﾝ,（株）河内種苗店,376-13,群馬県桐生市広沢２－３１２４ ,0277-52-1373,40059300,ﾅﾂﾄ(ｽﾃﾝﾚｽ),0,1,11,11, ,S0902221
20220921,10,　売上,0,,花岡（１）,102010,ｶﾈｺｼﾕﾋﾞﾖｳ,0,,607359,ｶﾜﾁｼﾕﾋﾞﾖｳﾃﾝ,（株）河内種苗店,376-13,群馬県桐生市広沢２－３１２４ ,0277-52-1373,28301200,ﾌｸﾄﾞﾊﾞﾝCP,0,1,792,792, ,S0902225
20220921,10,　売上,0,,花岡（１）,102010,ｶﾈｺｼﾕﾋﾞﾖｳ,0,,607359,ｶﾜﾁｼﾕﾋﾞﾖｳﾃﾝ,（株）河内種苗店,376-13,群馬県桐生市広沢２－３１２４ ,0277-52-1373,40130900,ﾎﾞﾙﾄ,0,1,7,7, ,S0902225
20220921,10,　売上,0,,牧野・井上（１）,97010,ﾓﾁﾂﾞｷ ｶﾝﾄｳ,0,,647477,ﾄﾊﾞ ｺｳｼﾞ,戸羽　浩治,287-205,千葉県成田市奈土１０８８－２ ,090-86408989,26501704,ｽﾛﾂﾄﾙﾜｲﾔｰCP,0,1,720,720, ,S0902228
20220921,15,クレーム出荷,0,,牧野・井上（１）,97010,ﾓﾁﾂﾞｷ ｶﾝﾄｳ,0,,652732,ｻﾞｲｷ ﾕｳｽｹ,材木　友介,842-33,佐賀県神埼郡吉野ヶ里町豆田１８３０－１ ,080-17606293,26709700,ｴｱｰﾌﾞﾘｰｻﾞｰ,0,1,636,636, ,S0902140
20220921,10,　売上,0,,戸井（１）,318110,ﾗﾝﾄﾞｻｲｴﾝｽ,0,,652742,ﾆｼﾑﾗ ｱﾂｼ,西村　篤,683-17,鳥取県米子市宗像５３－４０ ,090-68300024,14129601,ﾍﾞﾍﾞﾙｷﾞﾔｰﾀﾞｲAY,0,1,1374,1374, ,S0902202
20220921,10,　売上,0,,岡武（ＨＦＴ）,16040,ﾆﾎﾝﾆﾕｰﾎﾗﾝﾄﾞ,0,,16007,ﾆﾎﾝﾆﾕｰﾎﾗﾝﾄﾞ ｲﾜﾐｻﾞﾜ(ｴｲ),日本ニューホランド（株）岩見沢（営）,79-181,北海道岩見沢市岡山町１８番地８ ,0126-25-1515,27356100,"ﾋﾟﾝ(U,ﾘﾝｸ)",0,1,1495,1495, ,S0902161
20220921,10,　売上,0,,岡武（ＨＦＴ）,16040,ﾆﾎﾝﾆﾕｰﾎﾗﾝﾄﾞ,0,,16007,ﾆﾎﾝﾆﾕｰﾎﾗﾝﾄﾞ ｲﾜﾐｻﾞﾜ(ｴｲ),日本ニューホランド（株）岩見沢（営）,79-181,北海道岩見沢市岡山町１８番地８ ,0126-25-1515,27366600,"ﾘﾝｸ(U,L)",0,1,3240,3240, ,S0902161
20220921,10,　売上,0,,岡武（ＨＦＴ）,16040,ﾆﾎﾝﾆﾕｰﾎﾗﾝﾄﾞ,0,,16006,ﾆﾎﾝﾆﾕｰﾎﾗﾝﾄﾞ ｱｻﾋｶﾜ(ｴｲ),日本ニューホランド（株）旭川（営）,78-8274,北海道旭川市工業団地４条２丁目１番３９号 ,0166-36-5600,40017199,Oﾘﾝｸﾞ (10ｺ ｲﾘ),0,2,105,210, ,S0902159
20220921,10,　売上,0,,岡武（ＨＦＴ）,16040,ﾆﾎﾝﾆﾕｰﾎﾗﾝﾄﾞ,0,,16006,ﾆﾎﾝﾆﾕｰﾎﾗﾝﾄﾞ ｱｻﾋｶﾜ(ｴｲ),日本ニューホランド（株）旭川（営）,78-8274,北海道旭川市工業団地４条２丁目１番３９号 ,0166-36-5600,27234703,ｽﾌﾟﾛｹﾂﾄ ｻｷｲﾀ,0,8,245,1960, ,S0902159
20220921,10,　売上,0,,岡武（ＨＦＴ）,16040,ﾆﾎﾝﾆﾕｰﾎﾗﾝﾄﾞ,0,,16006,ﾆﾎﾝﾆﾕｰﾎﾗﾝﾄﾞ ｱｻﾋｶﾜ(ｴｲ),日本ニューホランド（株）旭川（営）,78-8274,北海道旭川市工業団地４条２丁目１番３９号 ,0166-36-5600,40039799,ｼﾞｸﾖｳｽﾄﾂﾌﾟﾘﾝｸﾞ (10ｺ ｲﾘ),0,1,70,70, ,S0902159
20220921,10,　売上,0,,岡武（ＨＦＴ）,16040,ﾆﾎﾝﾆﾕｰﾎﾗﾝﾄﾞ,0,,16006,ﾆﾎﾝﾆﾕｰﾎﾗﾝﾄﾞ ｱｻﾋｶﾜ(ｴｲ),日本ニューホランド（株）旭川（営）,78-8274,北海道旭川市工業団地４条２丁目１番３９号 ,0166-36-5600,27511802,ｱｰﾑ(ｿﾄ),0,20,140,2800, ,S0902194
20220921,10,　売上,0,,岡武（ＨＦＴ）,16040,ﾆﾎﾝﾆﾕｰﾎﾗﾝﾄﾞ,0,,16006,ﾆﾎﾝﾆﾕｰﾎﾗﾝﾄﾞ ｱｻﾋｶﾜ(ｴｲ),日本ニューホランド（株）旭川（営）,78-8274,北海道旭川市工業団地４条２丁目１番３９号 ,0166-36-5600,27336200,ｵｲﾙｼｰﾙ(22408),0,10,280,2800, ,S0902194
20220921,10,　売上,0,,岡武（ＨＦＴ）,16040,ﾆﾎﾝﾆﾕｰﾎﾗﾝﾄﾞ,0,,16006,ﾆﾎﾝﾆﾕｰﾎﾗﾝﾄﾞ ｱｻﾋｶﾜ(ｴｲ),日本ニューホランド（株）旭川（営）,78-8274,北海道旭川市工業団地４条２丁目１番３９号 ,0166-36-5600,40151500,ﾏﾙｶﾞﾀﾎﾞｳｼﾝｺﾞﾑ,0,2,415,830, ,S0902217
20220921,10,　売上,0,,岡武（ＨＦＴ）,16040,ﾆﾎﾝﾆﾕｰﾎﾗﾝﾄﾞ,0,,16006,ﾆﾎﾝﾆﾕｰﾎﾗﾝﾄﾞ ｱｻﾋｶﾜ(ｴｲ),日本ニューホランド（株）旭川（営）,78-8274,北海道旭川市工業団地４条２丁目１番３９号 ,0166-36-5600,85103200,ｵｲﾙﾌｲﾙﾀｰ,0,3,895,2685, ,S0902217
20220921,10,　売上,0,,岡武（ＨＦＴ）,16040,ﾆﾎﾝﾆﾕｰﾎﾗﾝﾄﾞ,0,,16006,ﾆﾎﾝﾆﾕｰﾎﾗﾝﾄﾞ ｱｻﾋｶﾜ(ｴｲ),日本ニューホランド（株）旭川（営）,78-8274,北海道旭川市工業団地４条２丁目１番３９号 ,0166-36-5600,27511802,ｱｰﾑ(ｿﾄ),0,10,140,1400, ,S0902217
20220921,10,　売上,0,,谷・井上（１）,113010,ｻｸﾗｻﾝｷﾞﾖｳ,0,,634299,ｶｲﾝｽﾞ ﾖｳｶｲﾁﾊﾞﾃﾝ,（株）カインズ　八日市場店,289-2143,千葉県匝瑳市八日市場ロ字横田１１８ ,0479-79-6111,12803999,ﾎﾞｰﾙｺﾂｸ,0,1,570,570, ,S0902187
20220921,10,　売上,0,,谷・井上（１）,113010,ｻｸﾗｻﾝｷﾞﾖｳ,0,,623569,ｶｲﾝｽﾞ ｷﾞﾖｳﾀﾞﾃﾝ,（株）カインズ　行田店,361-56,埼玉県行田市持田７８０ ,048-552-0001,12922210,ｾｵｲﾊﾞﾝﾄﾞAY,0,2,570,1140, ,S0902175
20220921,10,　売上,0,,谷・井上（１）,113010,ｻｸﾗｻﾝｷﾞﾖｳ,0,,623569,ｶｲﾝｽﾞ ｷﾞﾖｳﾀﾞﾃﾝ,（株）カインズ　行田店,361-56,埼玉県行田市持田７８０ ,048-552-0001,12914500,ｺｼｱﾃｸﾂｼﾖﾝ,0,1,396,396, ,S0902175
20220921,10,　売上,0,,牧野・井上（１）,97010,ﾓﾁﾂﾞｷ ｶﾝﾄｳ,0,,611645,ｾﾞﾝﾉｳｶﾝﾄｳ ｺｳｲｷﾌﾞﾋﾝｾﾝﾀｰ,全農関東　広域部品センター,311-3157,茨城県東茨城郡茨城町小幡栗林４４３－３ ,029-291-0380,26900200,ｹﾞﾝｿｸｹｰｽﾌﾀ,0,1,2075,2075, ,S0902216
20220921,10,　売上,0,,牧野・井上（１）,97010,ﾓﾁﾂﾞｷ ｶﾝﾄｳ,0,,611645,ｾﾞﾝﾉｳｶﾝﾄｳ ｺｳｲｷﾌﾞﾋﾝｾﾝﾀｰ,全農関東　広域部品センター,311-3157,茨城県東茨城郡茨城町小幡栗林４４３－３ ,029-291-0380,40198901,ﾆｰﾄﾞﾙﾍﾞｱﾘﾝｸﾞ,0,1,405,405, ,S0902216
20220921,10,　売上,0,,谷・井上（１）,138010,ﾔﾏﾄﾉｳｼﾞ,0,,602340,ｶﾝﾄｳｺｳｼﾝｸﾎﾞﾀ ﾕｳｷ(ｴｲ),（株）関東甲信クボタ　結城（営）,307-43,茨城県結城市大字武井１２５６－５ ,0296-20-9500,12913000,ﾌﾀAY,0,1,698,698, ,S0902197
20220921,16,販促出荷,0,,中村（１）,155010,ｼﾊﾞﾀ ﾆｲｶﾞﾀ,0,,800919,ﾌﾟﾗｽﾜｲｽﾞ,（株）プラスワイズ,955-2,新潟県三条市柳川新田９９７ ,0256-39-0084,26562201,ﾊﾞﾈｻﾞﾄﾘﾂｹﾊﾞﾝCP,0,1,918,918, ,S0902181
20220921,16,販促出荷,0,,中村（１）,155010,ｼﾊﾞﾀ ﾆｲｶﾞﾀ,0,,800919,ﾌﾟﾗｽﾜｲｽﾞ,（株）プラスワイズ,955-2,新潟県三条市柳川新田９９７ ,0256-39-0084,40107400,ｺｶﾞﾀﾎﾞﾙﾄ-7T(SWﾂｷ),0,4,10,40, ,S0902181
20220921,10,　売上,0,,竹内（２）,274820,ｸﾎﾞﾀ ﾋﾖｳｺﾞ(ｼﾖｳｹ,0,,287801,ﾄｳｶｲｷﾝｷｸﾎﾞﾀ ﾐﾊﾗﾀﾞｲ1(ｴｲ),（株）東海近畿クボタ　三原第一営業所,656-473,兵庫県南あわじ市市小井川西４４６－４ ,0799-42-0134,29026301,ﾊｲｼﾕﾂｺｳｶﾞｲﾄﾞ,0,1,7524,7524, ,S0902237
20220921,18,研究費,0,,葛城（４）,501740,ﾀﾞｲ1ｹﾝｷﾕｳﾌﾞ,602885,第１研究部,602885,ﾀﾞｲ1ｹﾝｷﾕｳﾌﾞ,第１研究部,0-0,  , ,23600300,ﾍﾝｿｸﾐﾂｼﾖﾝｹｰｽﾌﾀAY,0,1,16710,16710, ,S0902148
20220921,18,研究費,0,,葛城（４）,501740,ﾀﾞｲ1ｹﾝｷﾕｳﾌﾞ,602885,第１研究部,602885,ﾀﾞｲ1ｹﾝｷﾕｳﾌﾞ,第１研究部,0-0,  , ,23602200,ﾀﾞｲ3ｼﾞｸ,0,1,1413,1413, ,S0902148
20220921,18,研究費,0,,葛城（４）,501740,ﾀﾞｲ1ｹﾝｷﾕｳﾌﾞ,602885,第１研究部,602885,ﾀﾞｲ1ｹﾝｷﾕｳﾌﾞ,第１研究部,0-0,  , ,21604000,ｾﾞﾝﾘﾝｱｲﾄﾞﾙｼﾞｸ,0,1,945,945, ,S0902148
20220921,18,研究費,0,,葛城（４）,501740,ﾀﾞｲ1ｹﾝｷﾕｳﾌﾞ,602885,第１研究部,602885,ﾀﾞｲ1ｹﾝｷﾕｳﾌﾞ,第１研究部,0-0,  , ,23602500,ｼﾕﾍﾝｿｸｼﾌﾀｰCP,0,1,1158,1158, ,S0902147
20220921,18,研究費,0,,葛城（４）,501740,ﾀﾞｲ1ｹﾝｷﾕｳﾌﾞ,602885,第１研究部,602885,ﾀﾞｲ1ｹﾝｷﾕｳﾌﾞ,第１研究部,0-0,  , ,27125400,ｶﾌﾞﾏｱｲﾄﾞﾙｼﾞｸCP,0,1,2313,2313, ,S0902147
20220921,18,研究費,0,,葛城（４）,501740,ﾀﾞｲ1ｹﾝｷﾕｳﾌﾞ,602885,第１研究部,602885,ﾀﾞｲ1ｹﾝｷﾕｳﾌﾞ,第１研究部,0-0,  , ,27157500,ﾀﾃｵｸﾘｼﾞｸCP,0,1,2685,2685, ,S0902147
20220921,18,研究費,0,,葛城（４）,501740,ﾀﾞｲ1ｹﾝｷﾕｳﾌﾞ,602885,第１研究部,602885,ﾀﾞｲ1ｹﾝｷﾕｳﾌﾞ,第１研究部,0-0,  , ,38311300,ｶﾂﾌﾟｱｰﾑﾄﾘﾂｹﾎﾞｽCP,0,2,723,1446, ,S0902147
20220921,18,研究費,0,,葛城（４）,501740,ﾀﾞｲ1ｹﾝｷﾕｳﾌﾞ,602885,第１研究部,602885,ﾀﾞｲ1ｹﾝｷﾕｳﾌﾞ,第１研究部,0-0,  , ,23617700,ｳｴﾂｹﾆﾕｳﾘﾖｸﾍﾞﾍﾞﾙｷﾞﾔｰｳﾁ,0,2,1074,2148, ,S0902146
20220921,18,研究費,0,,葛城（４）,501740,ﾀﾞｲ1ｹﾝｷﾕｳﾌﾞ,602885,第１研究部,602885,ﾀﾞｲ1ｹﾝｷﾕｳﾌﾞ,第１研究部,0-0,  , ,23500800,ｳｴﾂｹｸﾗﾂﾁｼﾞｸAY,0,1,7710,7710, ,S0902146
20220921,18,研究費,0,,葛城（４）,501740,ﾀﾞｲ1ｹﾝｷﾕｳﾌﾞ,602885,第１研究部,602885,ﾀﾞｲ1ｹﾝｷﾕｳﾌﾞ,第１研究部,0-0,  , ,23500300,ﾆﾕｳﾘﾖｸｷﾞﾔ 18,0,1,3810,3810, ,S0902146
20220921,18,研究費,0,,葛城（４）,501740,ﾀﾞｲ1ｹﾝｷﾕｳﾌﾞ,602885,第１研究部,602885,ﾀﾞｲ1ｹﾝｷﾕｳﾌﾞ,第１研究部,0-0,  , ,23500400,ﾆﾕｳﾘﾖｸﾍﾞﾍﾞﾙｷﾞﾔ 26,0,1,5760,5760, ,S0902146
20220921,10,　売上,0,,湯本（１）,227010,ﾓﾁﾂﾞｷ ｼｽﾞｵｶ(ｴｲ),0,,600467,ｲｾｷｶﾝｻｲﾁﾕｳﾌﾞ ｼｽﾞｵｶ(ｴｲ),（株）ヰセキ関西中部　静岡（営）,420-804,静岡県静岡市葵区竜南１－２４－３４ ,054-246-8429,9700000,ﾌﾞﾋﾝ ｳﾝﾁﾝ,1,1,700,700, , 
20220921,10,　売上,0,,浅井（２）,286020,ﾋﾖｳｺﾞｽｸﾘﾕｳｼﾖｳｶｲ,0,,613435,JAﾋﾖｳｺﾞﾛﾂｺｳ ﾉｳｷｾﾝﾀｰ,ＪＡ兵庫六甲　農機センター,651-1344,兵庫県神戸市北区八多町屏風藤ヶ生１１４５ ,078-981-8644,9700000,ﾌﾞﾋﾝ ｳﾝﾁﾝ,1,1,600,600, , 
20220921,10,　売上,0,,浅井（２）,287520,ﾋﾖｳｺﾞﾈｸｽﾄﾌｱｰﾑ,0,,287500, ,（株）兵庫ネクストファーム,675-2103,兵庫県加西市鶉野町１９９８ ,0790-79-4734,9700000,ﾌﾞﾋﾝ ｳﾝﾁﾝ,1,1,600,600, , 
20220921,10,　売上,0,,戸井（１）,318110,ﾗﾝﾄﾞｻｲｴﾝｽ,0,,318100, ,（株）ランドサイエンス,683-853,鳥取県米子市両三柳２８６４－１０ ,0859-34-1355,9700000,ﾌﾞﾋﾝ ｳﾝﾁﾝ,1,1,500,500, , 
20220921,10,　売上,0,,長谷川（１）,344110,ﾀｲｼﾝｻﾝｷﾞﾖｳ,0,,620539,JAﾋﾛｼﾏｼ ｼﾗｷｼﾃﾝ,ＪＡ広島市　白木支店,739-1414,広島県広島市安佐北区白木町秋山２４１８ ,082-828-1234,9700000,ﾌﾞﾋﾝ ｳﾝﾁﾝ,1,1,500,500, , 
20220921,10,　売上,0,,立石（１）,402310,ﾅｶﾞｻｷﾉｰﾘﾂｼﾖｳｼﾞ ﾌｸｵｶ,0,,609720,ﾌｸｵｶｷﾕｳｼﾕｳｸﾎﾞﾀ ﾔｽ(ｴｲ),（株）福岡九州クボタ　夜須（営）,838-213,福岡県朝倉郡筑前町安野２１ ,0946-42-2136,9700000,ﾌﾞﾋﾝ ｳﾝﾁﾝ,1,1,700,700, , 
20220921,10,　売上,0,,立石（１）,404410,ﾀｷｼﾖｳﾃﾝ,0,,404400, ,（株）瀧　商店,824-2,福岡県行橋市東大橋４丁目１０－８ ,0930-24-0810,9700000,ﾌﾞﾋﾝ ｳﾝﾁﾝ,1,1,700,700, , 
20220921,10,　売上,0,,立石（１）,406610,ﾋﾗｷｼﾖｳｼﾞ,0,,630561,ﾋﾗｷﾌﾞﾂﾘﾕｳｾﾝﾀｰ,平城商事物流センター,830-1212,福岡県三井郡大刀洗町甲条１６４０－１ ,0942-77-3366,9700000,ﾌﾞﾋﾝ ｳﾝﾁﾝ,1,1,700,700, , 
20220921,10,　売上,0,,柳井・内川（２）,412520,ﾌｸｵｶｷﾕｳｼｳｸﾎﾞﾀ ｻｶﾞ,0,,602005,ﾌｸｵｶｷﾕｳｼﾕｳｸﾎﾞﾀ ｱﾘｱｹ(ｴｲ),（株）福岡九州クボタ　有明（営）,849-1116,佐賀県杵島郡白石町横手２６４２ ,0952-84-4987,9700000,ﾌﾞﾋﾝ ｳﾝﾁﾝ,1,1,700,700, , 
